GIS_ID;finding_interpretation;From_year;To_year;Category;finding_interpretation_en
338;Bro;1901;1952;Not categorized;Not categorized
336;Bro;1900;1968;Not categorized;Not categorized
340;Bro;1913;1953;Not categorized;Not categorized
625;Ovnanlaeg (uspecificeret);1536;1660;Indicators_of_economic_activity;Furnace (unspecified)
1736;Genforeningssten;1920;1923;Not categorized;Not categorized
906;Genforeningssten;1920;1930;Not categorized;Not categorized
891;Genforeningssten;1920;1949;Not categorized;Not categorized
941;Genforeningssten;1920;1925;Not categorized;Not categorized
941;Genforeningssten;1920;1920;Not categorized;Not categorized
940;Genforeningssten;1920;1922;Not categorized;Not categorized
930;Genforeningssten;1920;1920;Not categorized;Not categorized
939;Genforeningssten;1920;1920;Not categorized;Not categorized
870;Genforeningssten;1920;1920;Not categorized;Not categorized
868;Genforeningssten;1920;1920;Not categorized;Not categorized
1534;Genforeningssten;1920;1920;Not categorized;Not categorized
1536;Genforeningssten;1920;1920;Not categorized;Not categorized
877;Genforeningssten;1920;1920;Not categorized;Not categorized
878;Genforeningssten;1920;1922;Not categorized;Not categorized
938;Genforeningssten;1920;1921;Not categorized;Not categorized
891;Genforeningssten;1920;1920;Not categorized;Not categorized
43;Enkeltfund;750;1066;Not categorized;Not categorized
NA;Genforeningssten;1920;1921;Not categorized;Not categorized
583;Genforeningssten;1920;1938;Not categorized;Not categorized
585;Genforeningssten;1920;1920;Not categorized;Not categorized
331;Jernbaneanlaeg;1913;1953;Not categorized;Not categorized
333;Jernbaneanlaeg;1913;1953;Not categorized;Not categorized
333;Bro;1913;1953;Not categorized;Not categorized
567;Genforeningssten;1920;1920;Not categorized;Not categorized
591;Genforeningssten;1920;1920;Not categorized;Not categorized
769;Genforeningssten;1920;1920;Not categorized;Not categorized
774;Genforeningssten;1920;1920;Not categorized;Not categorized
349;Jernbaneanlaeg;1916;1952;Not categorized;Not categorized
349;Bro;1916;1952;Not categorized;Not categorized
1232;Vej;1849;1990;Not categorized;Not categorized
575;Genforeningssten;1920;1920;Not categorized;Not categorized
617;Genforeningssten;1920;1920;Not categorized;Not categorized
587;Genforeningssten;1920;1920;Not categorized;Not categorized
1513;Enkeltfund;750;1066;Not categorized;Not categorized
395;Traedesten;1661;2019;Not categorized;Not categorized
358;Enkeltfund;1067;1535;Not categorized;Not categorized
453;Grube (uspecificeret funktion);1919;1939;Not categorized;Not categorized
453;Diverse anlaeg og genstande, uspec undergruppe;1661;2019;Not categorized;Not categorized
453;Diverse anlaeg og genstande, uspec undergruppe;1067;1848;Not categorized;Not categorized
453;Diverse anlaeg og genstande, uspec undergruppe;1661;2019;Not categorized;Not categorized
1747;Enkeltfund;900;1066;Not categorized;Not categorized
1280;Tegl;1661;1900;Indicators_of_economic_activity;Brick
1527;Enkeltfund;1849;1913;Not categorized;Not categorized
1498;Enkeltfund;1067;1535;Not categorized;Not categorized
1498;Enkeltfund;750;1066;Not categorized;Not categorized
1498;Enkeltfund;1300;1848;Not categorized;Not categorized
1498;Enkeltfund;1067;2019;Not categorized;Not categorized
1527;Enkeltfund;1536;1660;Not categorized;Not categorized
1527;Enkeltfund;1536;1660;Not categorized;Not categorized
1747;Enkeltfund;750;1066;Not categorized;Not categorized
1679;Genforeningssten;1920;1920;Not categorized;Not categorized
1682;Genforeningssten;1920;1921;Not categorized;Not categorized
633;Genforeningssten;1920;1921;Not categorized;Not categorized
711;Genforeningssten;1920;1920;Not categorized;Not categorized
898;Ovnanlaeg (uspecificeret);1067;1535;Indicators_of_economic_activity;Furnace (unspecified)
1466;Genforeningssten;1864;2014;Not categorized;Not categorized
1384;Genforeningssten;1864;1920;Not categorized;Not categorized
1471;Genforeningssten;1920;1930;Not categorized;Not categorized
1213;Genforeningssten;1920;1921;Not categorized;Not categorized
1212;Genforeningssten;1920;1921;Not categorized;Not categorized
1198;Genforeningssten;1920;1921;Not categorized;Not categorized
1195;Genforeningssten;1864;1920;Not categorized;Not categorized
1195;Genforeningssten;1920;1920;Not categorized;Not categorized
1195;Genforeningssten;1920;1920;Not categorized;Not categorized
58;Enkeltfund;1067;1535;Not categorized;Not categorized
289;Enkeltfund;1200;1535;Not categorized;Not categorized
610;Bygning;1067;1199;Not categorized;Not categorized
5;Genforeningssten;1920;1920;Not categorized;Not categorized
418;Kulturlag;1661;1848;Not categorized;Not categorized
275;Enkeltfund;1536;1848;Not categorized;Not categorized
275;Enkeltfund;1400;1660;Not categorized;Not categorized
1834;Enkeltfund;1200;1535;Not categorized;Not categorized
1533;Genforeningssten;1920;1920;Not categorized;Not categorized
1813;Moentfund;1067;1535;Indicators_of_economic_activity;Coin findings
276;Enkeltfund;1300;1535;Not categorized;Not categorized
1746;Mindesmaerke;1800;1899;Not categorized;Not categorized
1811;Kunstigt anlaeg;1955;1999;Not categorized;Not categorized
1555;Genforeningssten;1920;1920;Not categorized;Not categorized
1671;Hegn/gaerde;750;1066;Buildings;Hedge/fence
198;Enkeltfund;1200;1535;Not categorized;Not categorized
1658;Genforeningssten;1920;1920;Not categorized;Not categorized
799;Genforeningssten;1920;1920;Not categorized;Not categorized
1632;Genforeningssten;1920;1920;Not categorized;Not categorized
758;Genforeningssten;1920;1920;Not categorized;Not categorized
735;Genforeningssten;1920;1920;Not categorized;Not categorized
736;Genforeningssten;1920;1920;Not categorized;Not categorized
1721;Genforeningssten;1920;1920;Not categorized;Not categorized
384;Genforeningssten;1920;1925;Not categorized;Not categorized
1628;Affaldsgrube;1400;1660;Not categorized;Not categorized
1833;Genforeningssten;1920;1921;Not categorized;Not categorized
404;Genforeningssten;1920;1921;Not categorized;Not categorized
NA;Genforeningssten;1920;1921;Not categorized;Not categorized
634;Genforeningssten;1920;1925;Not categorized;Not categorized
1619;Kaelderanlaeg;1300;1535;Not categorized;Not categorized
1684;Mindesmaerke;1921;1921;Not categorized;Not categorized
579;Genforeningssten;1920;1920;Not categorized;Not categorized
1302;Enkeltfund;1067;1535;Not categorized;Not categorized
564;Genforeningssten;1920;1920;Not categorized;Not categorized
1729;Ildsted;1067;2021;Not categorized;Not categorized
1729;Kulturlag;1067;2021;Not categorized;Not categorized
1729;Kulturlag;1067;1535;Not categorized;Not categorized
577;Genforeningssten;1920;1920;Not categorized;Not categorized
574;Genforeningssten;1920;1920;Not categorized;Not categorized
579;Genforeningssten;1920;1921;Not categorized;Not categorized
604;Genforeningssten;1920;1920;Not categorized;Not categorized
598;Genforeningssten;1920;1920;Not categorized;Not categorized
1516;Mindesmaerke;1865;2019;Not categorized;Not categorized
603;Genforeningssten;1920;1921;Not categorized;Not categorized
1131;Gaard;1067;1660;Buildings;Farmstead
599;Genforeningssten;1920;1920;Not categorized;Not categorized
NA;Genforeningssten;1925;2019;Not categorized;Not categorized
NA;Mindesmaerke;1864;1920;Not categorized;Not categorized
629;Genforeningssten;1920;1920;Not categorized;Not categorized
1630;Genforeningssten;1920;1920;Not categorized;Not categorized
733;Genforeningssten;1920;1920;Not categorized;Not categorized
729;Genforeningssten;1920;1921;Not categorized;Not categorized
1632;Genforeningssten;1920;1920;Not categorized;Not categorized
626;Skelet;1536;1848;Not categorized;Not categorized
1159;Groeft (skel);1661;2019;Buildings;Ditch (boundary)
1159;Fyldskifte (uspecificeret);1661;2019;Not categorized;Not categorized
1159;Stensaetning;1661;2019;Not categorized;Not categorized
1159;Stolpehul m. uvis funktion;1661;2019;Buildings;Posthole with unknown function
1159;Grube (uspecificeret funktion);1661;2019;Not categorized;Not categorized
1559;Genforeningssten;1920;1920;Not categorized;Not categorized
1016;Genforeningssten;1920;1920;Not categorized;Not categorized
1016;Genforeningssten;1920;1920;Not categorized;Not categorized
1016;Genforeningssten;1920;1921;Not categorized;Not categorized
1639;Genforeningssten;1920;1920;Not categorized;Not categorized
1518;Genforeningssten;1920;1930;Not categorized;Not categorized
1013;Genforeningssten;1920;1921;Not categorized;Not categorized
1235;Genforeningssten;1920;1923;Not categorized;Not categorized
1734;Genforeningssten;1920;1930;Not categorized;Not categorized
1521;Genforeningssten;1920;1945;Not categorized;Not categorized
1252;Genforeningssten;1920;1922;Not categorized;Not categorized
1245;Genforeningssten;1920;1920;Not categorized;Not categorized
1517;Genforeningssten;1920;1921;Not categorized;Not categorized
1725;Genforeningssten;1920;1937;Not categorized;Not categorized
1516;Genforeningssten;1920;1930;Not categorized;Not categorized
1569;Vej;1067;1535;Not categorized;Not categorized
1724;Genforeningssten;1920;1930;Not categorized;Not categorized
1247;Genforeningssten;1920;1920;Not categorized;Not categorized
1517;Genforeningssten;1920;1930;Not categorized;Not categorized
886;Votivfund;950;970;Not categorized;Not categorized
1753;Enkeltfund;750;1066;Not categorized;Not categorized
1512;Genforeningssten;1920;1945;Not categorized;Not categorized
1521;Genforeningssten;1920;1930;Not categorized;Not categorized
98;Genforeningssten;1920;1921;Not categorized;Not categorized
1490;Genforeningssten;1920;1945;Not categorized;Not categorized
1526;Genforeningssten;1920;1937;Not categorized;Not categorized
69;Mindesmaerke;1920;1925;Not categorized;Not categorized
63;Skelsten (offentlig administration);1864;1920;State_formation;Boundary stone (public administration)
44;Genforeningssten;1920;1920;Not categorized;Not categorized
1811;Genforeningssten;1920;1921;Not categorized;Not categorized
1799;Genforeningssten;1920;1920;Not categorized;Not categorized
43;Genforeningssten;1920;1920;Not categorized;Not categorized
1800;Genforeningssten;1920;1945;Not categorized;Not categorized
75;Genforeningssten;1920;1921;Not categorized;Not categorized
1223;Brolaegning;1661;2019;Not categorized;Not categorized
77;Genforeningssten;1920;1920;Not categorized;Not categorized
77;Genforeningssten;1920;1920;Not categorized;Not categorized
1458;Kirke;1067;2019;Religious;Church
1458;Kirkegaard;1067;2019;Not categorized;Not categorized
1609;Genforeningssten;1920;1920;Not categorized;Not categorized
1587;Genforeningssten;1920;1920;Not categorized;Not categorized
1718;Mindesmaerke;1920;1920;Not categorized;Not categorized
12;Genforeningssten;1920;1920;Not categorized;Not categorized
1586;Dige (ejerlav);1661;1848;Not categorized;Not categorized
422;Enkeltfund;1300;1660;Not categorized;Not categorized
422;Enkeltfund;1067;1199;Not categorized;Not categorized
33;Kaelderanlaeg;1600;1650;Not categorized;Not categorized
11;Genforeningssten;1920;1920;Not categorized;Not categorized
NA;Dige (kystsikring);1067;2019;Not categorized;Not categorized
189;Hus (evt. med stald);1067;1535;Buildings;House (possibly with a stable)
189;Broend;1067;1535;Buildings;Well
189;Fyldskifte (uspecificeret);1067;2020;Not categorized;Not categorized
32;Vejkiste;1766;1776;Not categorized;Not categorized
1387;Bro;1897;2019;Not categorized;Not categorized
1194;Grube (uspecificeret funktion);1661;2019;Not categorized;Not categorized
659;Hus (evt. med stald);1536;1660;Buildings;House (possibly with a stable)
710;Krigergrav;1441;1441;Not categorized;Not categorized
1725;Vejdaemning;1590;2019;Not categorized;Not categorized
1725;Vejdaemning;1590;2019;Not categorized;Not categorized
1725;Bro;1875;2019;Not categorized;Not categorized
1441;Enkeltfund;900;1066;Not categorized;Not categorized
1647;Bro;1866;2019;Not categorized;Not categorized
1356;Bro;1866;2019;Not categorized;Not categorized
1395;Bro;1874;2019;Not categorized;Not categorized
1395;Bro;1922;2019;Not categorized;Not categorized
1465;Bro;1887;2019;Not categorized;Not categorized
1494;Jernbaneanlaeg;1892;1962;Not categorized;Not categorized
1494;Daemning (uspecificeret);1892;1962;Not categorized;Not categorized
1494;Bro;1867;2000;Not categorized;Not categorized
1494;Jernbaneanlaeg;1867;2002;Not categorized;Not categorized
1503;Jernbaneanlaeg;1901;1932;Not categorized;Not categorized
1503;Daemning (uspecificeret);1901;1932;Not categorized;Not categorized
1445;Bro;1866;2019;Not categorized;Not categorized
1546;Hjulspor;1067;1790;Not categorized;Not categorized
1448;Bygning;1536;1660;Not categorized;Not categorized
1496;Bro;1887;2019;Not categorized;Not categorized
810;Grube (uspecificeret funktion);1500;1848;Not categorized;Not categorized
1813;Bro;1886;2009;Not categorized;Not categorized
1813;Bro;1919;2009;Not categorized;Not categorized
53;Bro;1870;2019;Not categorized;Not categorized
58;Bro;1870;2019;Not categorized;Not categorized
294;Enkeltfund;1067;1399;Not categorized;Not categorized
329;Bro;1923;2019;Not categorized;Not categorized
1327;Enkeltfund;1067;2019;Not categorized;Not categorized
1331;Enkeltfund;1067;2019;Not categorized;Not categorized
1441;Enkeltfund;1067;1660;Not categorized;Not categorized
1467;Enkeltfund;1067;1535;Not categorized;Not categorized
1491;Jernbaneanlaeg;1867;2002;Not categorized;Not categorized
1;Bro;1865;2019;Not categorized;Not categorized
476;Bro;1863;2019;Not categorized;Not categorized
187;Genforeningssten;1920;1920;Not categorized;Not categorized
95;Bro;1780;2019;Not categorized;Not categorized
100;Bro;1780;2019;Not categorized;Not categorized
1613;Kirkegaard;1450;1850;Not categorized;Not categorized
1613;Voldgrav;1620;1800;Defensive;Moat
275;Gaard;1661;2019;Buildings;Farmstead
1518;Enkeltfund;1536;2019;Not categorized;Not categorized
1813;Bro;1886;2009;Not categorized;Not categorized
1498;Jernbaneanlaeg;1901;1932;Not categorized;Not categorized
1498;Bro;1901;1932;Not categorized;Not categorized
1677;Jernbaneanlaeg;1892;1962;Not categorized;Not categorized
1677;Bro;1892;1962;Not categorized;Not categorized
1416;Bro;1875;2019;Not categorized;Not categorized
1307;Bro;1873;2019;Not categorized;Not categorized
1285;Bro;1921;2019;Not categorized;Not categorized
1614;Kulturlag;1661;2020;Not categorized;Not categorized
1614;Vandledning;1753;1754;Not categorized;Not categorized
1614;Bolvaerk;1500;1750;Not categorized;Not categorized
1614;Bygning;1600;1799;Not categorized;Not categorized
1614;Kulturlag;1600;1799;Not categorized;Not categorized
198;Genforeningssten;1920;1920;Not categorized;Not categorized
255;Genforeningssten;1920;1920;Not categorized;Not categorized
541;Fyldskifte (uspecificeret);1400;2019;Not categorized;Not categorized
92;Genforeningssten;1920;1920;Not categorized;Not categorized
1614;Mindesmaerke;1920;1920;Not categorized;Not categorized
1105;Bro;1862;2019;Not categorized;Not categorized
1565;Bro;1908;1971;Not categorized;Not categorized
1125;Bro;1920;2019;Not categorized;Not categorized
101;Genforeningssten;1920;1920;Not categorized;Not categorized
1605;Genforeningssten;1920;1930;Not categorized;Not categorized
53;Genforeningssten;1920;1921;Not categorized;Not categorized
859;Borg/Voldsted;1200;1535;Defensive;Castle/motte-and-bailey
279;Hus (evt. med stald);750;899;Buildings;House (possibly with a stable)
279;Hus (evt. med stald);750;1066;Buildings;House (possibly with a stable)
279;Bosaettelse, uspec undergruppe;750;1066;Buildings;Settlement, unspecified subgroup
265;Traekul;1400;1660;Not categorized;Not categorized
105;Moentfund;1067;1299;Indicators_of_economic_activity;Coin findings
911;Enkeltfund;900;1050;Not categorized;Not categorized
261;Grube (uspecificeret funktion);1067;2019;Not categorized;Not categorized
261;Gaard;1300;1399;Buildings;Farmstead
256;Vejdaemning;1067;1950;Not categorized;Not categorized
1614;Bygning;1600;1799;Not categorized;Not categorized
1286;Bosaettelse, uspec undergruppe;1661;1913;Buildings;Settlement, unspecified subgroup
1254;Hulvej;1700;1900;Not categorized;Not categorized
263;Daemning (uspecificeret);1067;1800;Not categorized;Not categorized
263;Daemning (uspecificeret);1661;2019;Not categorized;Not categorized
1089;Gaard;1661;1848;Buildings;Farmstead
350;Enkeltfund;900;1066;Not categorized;Not categorized
350;Moentfund;900;1066;Indicators_of_economic_activity;Coin findings
1257;Enkeltfund;900;1066;Not categorized;Not categorized
1587;Enkeltfund;1067;1299;Not categorized;Not categorized
1588;Enkeltfund;1661;1848;Not categorized;Not categorized
548;Kirke;1067;2019;Religious;Church
548;Kirkegaard;1067;2019;Not categorized;Not categorized
1839;Groeft (afvanding);1940;2019;Not categorized;Not categorized
1448;Genforeningssten;1920;1945;Not categorized;Not categorized
1451;Genforeningssten;1920;1928;Not categorized;Not categorized
1441;Genforeningssten;1920;1922;Not categorized;Not categorized
1437;Genforeningssten;1920;1935;Not categorized;Not categorized
1437;Genforeningssten;1920;1946;Not categorized;Not categorized
1439;Genforeningssten;1920;1937;Not categorized;Not categorized
