County;Parish;GIS_ID;limfjord_placement;distance_oce;distance_lim;main;coastal;non_limfjord_control;wo_kbh
Aarhus;Stjaer;1061;not;15904,1222504861926;59189,2951108555862;TRUE;FALSE;FALSE;TRUE
Aarhus;Storring;1062;not;18623,6784671884707;55459,5752764891222;TRUE;FALSE;FALSE;TRUE
Aarhus;Galten (Soender);1063;not;19945,3948015552705;53021,5826355775425;TRUE;FALSE;FALSE;TRUE
Aarhus;Alroe;1064;not;964,2581239725397;86948,4967896708986;TRUE;TRUE;FALSE;TRUE
Aarhus;Bjerager;1065;not;2098,6412232932817;83684,5701609319221;TRUE;TRUE;FALSE;TRUE
Aarhus;Falling;1066;not;3227,9179846647799;83293,7621645713225;TRUE;TRUE;FALSE;TRUE
Aarhus;Gosmer;1067;not;2611,8798124151863;85846,6406393906655;TRUE;TRUE;FALSE;TRUE
Aarhus;Gylling;1068;not;1258,1666272420023;88659,5109958346293;TRUE;TRUE;FALSE;TRUE
Aarhus;Halling;1069;not;1461,0959561308885;86350,0795715790009;TRUE;TRUE;FALSE;TRUE
Aarhus;Hundslund;1070;not;4004,6279307730410;80783,0038302885368;TRUE;TRUE;FALSE;TRUE
Aarhus;Hvilsted;1071;not;9231,8331812972392;72323,2252600704524;TRUE;FALSE;FALSE;TRUE
Aarhus;Noelev;1072;not;1387,5703251413440;78128,0380316358496;TRUE;TRUE;FALSE;TRUE
Aarhus;Odder;1073;not;5964,2013952352581;78206,6459666449809;TRUE;FALSE;FALSE;TRUE
Aarhus;Randlev;1074;not;4625,2847436527791;82449,9103925678792;TRUE;TRUE;FALSE;TRUE
Aarhus;Saksild;1075;not;897,0873752400614;80931,3656343600887;TRUE;TRUE;FALSE;TRUE
Aarhus;Torrild;1076;not;10425,8574265800289;75203,5800789173227;TRUE;FALSE;FALSE;TRUE
Aarhus;Oerting;1077;not;5662,5834266601378;82350,0170832364820;TRUE;FALSE;FALSE;TRUE
Aarhus;Brabrand;1078;not;6603,5630957792719;61321,3178322047315;TRUE;FALSE;FALSE;TRUE
Aarhus;Hasle;1079;not;3949,9590084230076;63099,9826004595598;TRUE;TRUE;FALSE;TRUE
Aarhus;Kasted;1080;not;6773,1799013498467;59809,8116942500419;TRUE;FALSE;FALSE;TRUE
Aarhus;Lyngby;1081;not;10378,6713988497158;58227,9678882054723;TRUE;FALSE;FALSE;TRUE
Aarhus;Skejby;1082;not;4220,9467823513187;62239,5255227717062;TRUE;TRUE;FALSE;TRUE
Aarhus;Soender Aarslev;1083;not;9098,3515041124429;60435,3995321818220;TRUE;FALSE;FALSE;TRUE
Aarhus;Tilst;1084;not;6963,2124180340788;59838,5272462953653;TRUE;FALSE;FALSE;TRUE
Aarhus;Aaby;1085;not;3310,2579850972361;64833,0659630844602;TRUE;TRUE;FALSE;TRUE
Aarhus;Astrup;1086;not;6685,6584790972956;72813,6521366853412;TRUE;FALSE;FALSE;TRUE
Aarhus;Beder;1087;not;1693,3635106937654;74494,3462344137079;TRUE;TRUE;FALSE;TRUE
Aarhus;Kolt;1088;not;8169,2950074309974;64377,9668517970204;TRUE;FALSE;FALSE;TRUE
Aarhus;Malling;1089;not;2179,3554765018116;76381,0382249980466;TRUE;TRUE;FALSE;TRUE
Aarhus;Ormslev;1090;not;8996,9325628987372;62359,9714052943164;TRUE;FALSE;FALSE;TRUE
Aarhus;Tiset;1091;not;9044,3827559029414;69403,9299189651356;TRUE;FALSE;FALSE;TRUE
Aarhus;Tranbjerg;1092;not;5643,6013924215495;68276,9246632670256;TRUE;FALSE;FALSE;TRUE
Aarhus;Tulstrup;1093;not;4559,4658608652499;74305,3909358968813;TRUE;TRUE;FALSE;TRUE
Aarhus;Tunoe;1094;not;347,2470367244530;92314,6692955072795;TRUE;TRUE;FALSE;TRUE
Aarhus;Folby;1095;not;16257,6274839122270;50298,2596664654047;TRUE;FALSE;FALSE;TRUE
Aarhus;Faarup;1096;not;10199,6628247555109;56761,4058775904487;TRUE;FALSE;FALSE;TRUE
Aarhus;Hadsten;1097;not;15608,4277216913033;48092,2566632597882;TRUE;FALSE;FALSE;TRUE
Aarhus;Haldum;1098;not;16115,2543987701411;50503,1735628992828;TRUE;FALSE;FALSE;TRUE
Aarhus;Lading;1099;not;16885,7499622147770;50404,3818041307168;TRUE;FALSE;FALSE;TRUE
Aarhus;Lyngaa;1100;not;15149,6225964991499;44584,1969727353717;TRUE;FALSE;FALSE;TRUE
Aarhus;Sabro;1101;not;12666,5974605765168;54390,0000067164510;TRUE;FALSE;FALSE;TRUE
Aarhus;Vitten;1102;not;18631,4183592093614;47132,9231825076422;TRUE;FALSE;FALSE;TRUE
Aarhus;Elev;1103;not;5693,2476673553165;61405,8008304776668;TRUE;FALSE;FALSE;TRUE
Aarhus;Elsted;1104;not;4688,6572407878521;62558,7362396425742;TRUE;TRUE;FALSE;TRUE
Aarhus;Grundfoer;1105;not;12592,8612792029489;54056,3195078280987;TRUE;FALSE;FALSE;TRUE
Aarhus;Lisbjerg;1106;not;5799,7539291563653;60716,9884657375442;TRUE;FALSE;FALSE;TRUE
Aarhus;Spoerring;1107;not;11997,1510479238605;55411,3189380188778;TRUE;FALSE;FALSE;TRUE
Aarhus;Soeften;1108;not;10466,2812521531596;55967,1524451263467;TRUE;FALSE;FALSE;TRUE
Aarhus;Trige;1109;not;9489,8559448579217;57708,3545129256891;TRUE;FALSE;FALSE;TRUE
Aarhus;Oelsted;1110;not;8323,7256250554292;58138,9122713813558;TRUE;FALSE;FALSE;TRUE
Aarhus;Vejlby;1568;not;1760,2274673176969;64822,4840233269497;TRUE;TRUE;FALSE;TRUE
Aarhus;Aarhus;1569;not;1438,7725243553236;65326,1504843472212;TRUE;TRUE;FALSE;TRUE
Aarhus;Viby;1570;not;2415,2179880828367;66852,3101226564031;TRUE;TRUE;FALSE;TRUE
Aarhus;Holme;1571;not;1855,8010994089152;69776,0204803203233;TRUE;TRUE;FALSE;TRUE
Aarhus;Maarslet;1572;not;4231,1849184293860;71615,8777313651226;TRUE;TRUE;FALSE;TRUE
